# SignalP-6.0	Organism: Eukarya	Timestamp: 20230511111057
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
A0A7L3KS99_unreviewed_UPAR_Ly6 domain-containing protein_taxID_626378	SP	0.333635	0.666386	CS pos: 6-7. Pr: 0.6134
A0A7L3KSP1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_626378	OTHER	0.834184	0.165833	
A0A7L3LKW7_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_2529409	OTHER	0.833637	0.166381	
A0A7L3LQJ1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_2529409	SP	0.332558	0.667443	CS pos: 6-7. Pr: 0.6289
A0A7L3MED1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_2585811	OTHER	0.833894	0.166109	
A0A7L3MFP8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_2585811	OTHER	0.827429	0.172575	
A0A7L3N9X7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_689266	SP	0.050978	0.949026	CS pos: 6-7. Pr: 0.8757
A0A7L3NBH0_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_689266	OTHER	0.662362	0.337639	
A0A7L3NCG2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_689266	OTHER	0.999995	0.000000	
A0A7L3NHB1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_689266	OTHER	0.500549	0.499470	
A0A7L3NS74_unreviewed_UPAR_Ly6 domain-containing protein_taxID_689266	OTHER	0.667452	0.332567	
A0A7L3P2V8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_269412	OTHER	0.667086	0.332944	
A0A7L3P2Y8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_269412	SP	0.000224	0.999769	CS pos: 25-26. Pr: 0.8585
A0A7L3P317_unreviewed_UPAR_Ly6 domain-containing protein_taxID_269412	OTHER	0.834018	0.165981	
A0A7L3P3L4_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_269412	OTHER	0.516305	0.483707	
A0A7L3P8C5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_269412	SP	0.333635	0.666391	CS pos: 6-7. Pr: 0.6168
A0A7L3QCI1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_68486	OTHER	0.833364	0.166647	
A0A7L3QFF3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_68486	SP	0.000185	0.999857	CS pos: 18-19. Pr: 0.9751
A0A7L3QGZ3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_68486	SP	0.333651	0.666349	CS pos: 6-7. Pr: 0.6198
A0A7L3R4J5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_28697	SP	0.243576	0.756425	CS pos: 20-21. Pr: 0.6359
A0A7L3R4R1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_28697	SP	0.163064	0.836955	CS pos: 6-7. Pr: 0.7861
A0A7L3R6P9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_28697	OTHER	1.000002	0.000000	
A0A7L3R7T2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_28697	OTHER	1.000009	0.000000	
A0A7L3T2D1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_75485	OTHER	0.834343	0.165677	
A0A7L3T2V1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_75485	OTHER	0.500276	0.499722	
A0A7L3T3P5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_75485	OTHER	1.000009	0.000000	
A0A7L3T3V6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_75485	SP	0.164549	0.835451	CS pos: 6-7. Pr: 0.7843
A0A7L3TT55_unreviewed_UPAR_Ly6 domain-containing protein_taxID_13746	OTHER	1.000014	0.000000	
A0A7L3TT59_unreviewed_UPAR_Ly6 domain-containing protein_taxID_13746	SP	0.243576	0.756425	CS pos: 20-21. Pr: 0.6359
A0A7L3TTF0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_13746	OTHER	0.835548	0.164458	
A0A7L3TTX9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_13746	OTHER	1.000024	0.000000	
A0A7L3VYM6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_84834	OTHER	0.999998	0.000000	
A0A7L3VZQ2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_84834	OTHER	0.842351	0.157639	
A0A7L3VZR2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_84834	OTHER	0.692318	0.307696	
A0A7L3W025_unreviewed_UPAR_Ly6 domain-containing protein_taxID_84834	SP	0.000190	0.999801	CS pos: 16-17. Pr: 0.9696
A0A7L3W034_unreviewed_UPAR_Ly6 domain-containing protein_taxID_84834	SP	0.333632	0.666350	CS pos: 6-7. Pr: 0.6158
A0A7L3WAX6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_2478892	SP	0.166986	0.833020	CS pos: 17-18. Pr: 0.7865
A0A7L3WHH6_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_2478892	OTHER	0.883629	0.116368	
A0A7L3WVF9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_2478892	SP	0.000181	0.999821	CS pos: 16-17. Pr: 0.9765
A0A7L3XAS0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_1323832	OTHER	0.834680	0.165328	
A0A7L3XM26_unreviewed_UPAR_Ly6 domain-containing protein_taxID_1323832	SP	0.167471	0.832564	CS pos: 6-7. Pr: 0.7768
A0A7L3XM55_unreviewed_UPAR_Ly6 domain-containing protein_taxID_1323832	OTHER	0.833920	0.166092	
A0A7L3XPR5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_1323832	OTHER	0.671302	0.328692	
A0A7L3Y6Q0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_1323832	SP	0.000179	0.999816	CS pos: 19-20. Pr: 0.9703
A0A7L3YXV5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_79628	SP	0.168230	0.831778	CS pos: 6-7. Pr: 0.7777
A0A7L3YYF9_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_79628	SP	0.000245	0.999753	CS pos: 19-20. Pr: 0.9451
A0A7L3YZI6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_79628	OTHER	0.833943	0.166066	
A0A7L3Z0G0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_79628	OTHER	0.932748	0.067237	
A0A7L3ZMM5_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_321084	SP	0.315891	0.684105	CS pos: 18-19. Pr: 0.6321
A0A7L3ZMX0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_321084	SP	0.167644	0.832365	CS pos: 6-7. Pr: 0.7815
A0A7L3ZPJ1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_321084	OTHER	0.876906	0.123087	
A0A7L3ZRE6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_321084	OTHER	0.834878	0.165132	
A0A7L4B7T8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_297813	SP	0.162465	0.837549	CS pos: 18-19. Pr: 0.7867
A0A7L4B7V6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_297813	SP	0.164549	0.835451	CS pos: 6-7. Pr: 0.7843
A0A7L4B9J9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_297813	OTHER	0.667448	0.332549	
A0A7L4BLP1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_297813	OTHER	0.834247	0.165754	
A0A7L4C7R6_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_382315	SP	0.476570	0.523439	CS pos: 3-4. Pr: 0.3808
A0A7L4C7W5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_382315	OTHER	0.667490	0.332530	
A0A7L4C855_unreviewed_UPAR_Ly6 domain-containing protein_taxID_382315	SP	0.333634	0.666392	CS pos: 6-7. Pr: 0.6148
A0A7L4C9P7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_382315	OTHER	0.833662	0.166358	
A0A7L4DCR7_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_325343	OTHER	0.745872	0.254136	
A0A7L4DE49_unreviewed_UPAR_Ly6 domain-containing protein_taxID_325343	OTHER	0.999994	0.000000	
A0A7L4DEG8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_325343	SP	0.333634	0.666380	CS pos: 5-6. Pr: 0.6188
A0A7L4DF32_unreviewed_UPAR_Ly6 domain-containing protein_taxID_325343	OTHER	0.667445	0.332566	
A0A7L4DF77_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_325343	OTHER	1.000013	0.000000	
A0A7L4EE62_unreviewed_UPAR_Ly6 domain-containing protein_taxID_43150	OTHER	1.000013	0.000000	
A0A7L4EED1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_43150	SP	0.000229	0.999767	CS pos: 17-18. Pr: 0.9578
A0A7L4EEP1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_43150	OTHER	0.999925	0.000067	
A0A7L4EG77_unreviewed_UPAR_Ly6 domain-containing protein_taxID_43150	SP	0.336089	0.663917	CS pos: 3-4. Pr: 0.3711
A0A7L4EGN6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_43150	SP	0.333647	0.666359	CS pos: 6-7. Pr: 0.6056
A0A7L4G7J2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_262131	SP	0.000162	0.999835	CS pos: 19-20. Pr: 0.9771
A0A7L4G7M1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_262131	OTHER	0.501656	0.498333	
A0A7L4G8N2_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_262131	OTHER	1.000016	0.000000	
A0A7L4G9U2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_262131	SP	0.167055	0.832971	CS pos: 6-7. Pr: 0.7827
A0A7L4GA38_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_262131	SP	0.000212	0.999797	CS pos: 18-19. Pr: 0.9624
A0A7L4GHJ7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8905	SP	0.333620	0.666375	CS pos: 6-7. Pr: 0.6211
A0A7L4GHM3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8905	SP	0.354160	0.645865	CS pos: 18-19. Pr: 0.5104
A0A7L4GK39_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8905	OTHER	0.667461	0.332549	
A0A7L4GKD4_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_8905	SP	0.467724	0.532269	CS pos: 3-4. Pr: 0.4458
A0A7L4HY32_unreviewed_UPAR_Ly6 domain-containing protein_taxID_33581	SP	0.000192	0.999789	CS pos: 20-21. Pr: 0.9675
A0A7L4HY71_unreviewed_UPAR_Ly6 domain-containing protein_taxID_33581	OTHER	0.667531	0.332475	
A0A7L4HYX1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_33581	SP	0.169228	0.830775	CS pos: 6-7. Pr: 0.7770
A0A7L4I014_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_33581	SP	0.000261	0.999760	CS pos: 19-20. Pr: 0.9196
A0A7L4JBY4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_932028	SP	0.333592	0.666430	CS pos: 6-7. Pr: 0.6247
A0A7L4JC99_unreviewed_UPAR_Ly6 domain-containing protein_taxID_932028	SP	0.000209	0.999819	CS pos: 20-21. Pr: 0.9672
A0A7L4JEU2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_932028	OTHER	0.667417	0.332580	
A0A7L4K8S0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_1961834	SP	0.166946	0.833049	CS pos: 6-7. Pr: 0.7171
A0A7L4KAW5_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_1961834	SP	0.000207	0.999792	CS pos: 15-16. Pr: 0.7022
A0A7L4KBX3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_1961834	OTHER	0.667278	0.332751	
A0A7L4L4P8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_1347786	OTHER	0.626913	0.373090	
A0A7L4L4Q5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_1347786	SP	0.000192	0.999790	CS pos: 19-20. Pr: 0.9767
A0A7L4L4X0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_1347786	SP	0.333616	0.666388	CS pos: 6-7. Pr: 0.6226
A0A7L4L5D3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_1347786	SP	0.000199	0.999809	CS pos: 16-17. Pr: 0.9730
A0A7L4MGC3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_43316	OTHER	1.000009	0.000000	
A0A7L4MHN8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_43316	SP	0.172109	0.827922	CS pos: 20-21. Pr: 0.6130
A0A7L4MJE2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_43316	OTHER	1.000011	0.000000	
A0A7L4MLU3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_43316	SP	0.164549	0.835451	CS pos: 6-7. Pr: 0.7843
A0A7L4NFW4_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_390723	SP	0.033573	0.966456	CS pos: 24-25. Pr: 0.8846
A0A7L4NLJ8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_390723	OTHER	0.833804	0.166198	
A0A7M4F4M7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8502	OTHER	1.000000	0.000000	
A0A7M4G012_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8502	OTHER	1.000031	0.000000	
A0A7N4NQZ4_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_9305	SP	0.000161	0.999849	CS pos: 21-22. Pr: 0.9768
A0A7N4NVL1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9305	SP	0.355237	0.644745	CS pos: 67-68. Pr: 0.5018
A0A7N4PH60_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9305	SP	0.000145	0.999862	CS pos: 20-21. Pr: 0.9780
A0A7N4UXV2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9305	SP	0.000154	0.999820	CS pos: 20-21. Pr: 0.9722
A0A7N4UZB0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9305	SP	0.000154	0.999819	CS pos: 17-18. Pr: 0.9067
A0A7N5P869_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9646	SP	0.000153	0.999857	CS pos: 20-21. Pr: 0.9797
A0A7N9D2U2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9541	OTHER	1.000012	0.000000	
A0A7R5L5R2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_649802	OTHER	1.000013	0.000000	
A0A7S3LVF5_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_652834	SP	0.000155	0.999846	CS pos: 18-19. Pr: 0.9818
A0A803SPG0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_28377	SP	0.000147	0.999873	CS pos: 23-24. Pr: 0.9661
A0A803SX93_unreviewed_UPAR_Ly6 domain-containing protein_taxID_28377	SP	0.000165	0.999815	CS pos: 20-21. Pr: 0.9797
A0A803VR80_unreviewed_UPAR_Ly6 domain-containing protein_taxID_59894	OTHER	1.000005	0.000000	
A0A803YMP9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9103	SP	0.000148	0.999853	CS pos: 20-21. Pr: 0.9788
A0A811L8Q8_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_465554	OTHER	1.000020	0.000000	
A0A811LL79_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_465554	SP	0.000156	0.999834	CS pos: 26-27. Pr: 0.7652
A0A811ZXL8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_34880	SP	0.000161	0.999859	CS pos: 25-26. Pr: 0.9477
A0A811ZYL6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_34880	SP	0.000148	0.999848	CS pos: 20-21. Pr: 0.9788
A0A811ZZT1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_34880	SP	0.000151	0.999879	CS pos: 20-21. Pr: 0.9799
A0A813M630_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_249248	SP	0.000145	0.999869	CS pos: 25-26. Pr: 0.9805
A0A813NM26_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_104777	SP	0.000155	0.999840	CS pos: 21-22. Pr: 0.9750
A0A813NQX3_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_104777	SP	0.000152	0.999858	CS pos: 28-29. Pr: 0.9818
A0A813QTI5_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_104777	SP	0.000147	0.999850	CS pos: 20-21. Pr: 0.9819
A0A813UYC3_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_104777	SP	0.000156	0.999833	CS pos: 22-23. Pr: 0.9707
A0A813X3U6_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_104777	SP	0.000149	0.999841	CS pos: 24-25. Pr: 0.9837
A0A813XQD6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_104777	SP	0.000149	0.999844	CS pos: 24-25. Pr: 0.9816
A0A813YCB4_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_249248	SP	0.000161	0.999796	CS pos: 21-22. Pr: 0.9817
A0A813YV52_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_433720	SP	0.000153	0.999872	CS pos: 25-26. Pr: 0.9809
A0A813YVA6_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_104777	SP	0.000143	0.999857	CS pos: 24-25. Pr: 0.9837
A0A814AUT8_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_104777	SP	0.000151	0.999850	CS pos: 23-24. Pr: 0.9816
A0A814C0N9_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_433720	SP	0.000152	0.999869	CS pos: 25-26. Pr: 0.9804
A0A814DVU7_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_104777	SP	0.000146	0.999877	CS pos: 26-27. Pr: 0.9794
A0A814DY05_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_104777	SP	0.000147	0.999850	CS pos: 24-25. Pr: 0.9432
A0A814HKF3_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_104777	SP	0.000147	0.999832	CS pos: 21-22. Pr: 0.9809
A0A814PW49_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_104777	SP	0.000145	0.999851	CS pos: 21-22. Pr: 0.9720
A0A814SAK2_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_392033	SP	0.333440	0.666569	CS pos: 24-25. Pr: 0.6497
A0A814TN66_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_249248	SP	0.000146	0.999835	CS pos: 25-26. Pr: 0.9810
A0A814TW76_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_249248	SP	0.000189	0.999817	CS pos: 25-26. Pr: 0.9788
A0A814VPF9_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_392033	SP	0.333440	0.666569	CS pos: 24-25. Pr: 0.6497
A0A815NNQ0_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_392030	SP	0.000144	0.999861	CS pos: 24-25. Pr: 0.9840
A0A815WW45_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_392030	SP	0.000160	0.999867	CS pos: 25-26. Pr: 0.9806
A0A816B6Q4_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_249248	SP	0.000186	0.999803	CS pos: 25-26. Pr: 0.9790
A0A816LUQ1_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_392030	SP	0.000158	0.999825	CS pos: 25-26. Pr: 0.9805
A0A816MTS8_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_392030	SP	0.000151	0.999866	CS pos: 27-28. Pr: 0.9823
A0A816Z2L1_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_392030	SP	0.000151	0.999866	CS pos: 27-28. Pr: 0.9823
A0A817HKV0_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_2762512	SP	0.000149	0.999852	CS pos: 22-23. Pr: 0.9822
A0A817P081_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_392032	SP	0.000144	0.999861	CS pos: 24-25. Pr: 0.9840
A0A817P5C6_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_392032	SP	0.000180	0.999816	CS pos: 25-26. Pr: 0.9801
A0A817VX98_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_392032	SP	0.000142	0.999850	CS pos: 24-25. Pr: 0.9836
A0A817W3I8_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_392032	SP	0.000144	0.999861	CS pos: 24-25. Pr: 0.9840
A0A817ZVK5_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_2762511	SP	0.333597	0.666410	CS pos: 10-11. Pr: 0.5863
A0A818D499_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_392032	SP	0.000146	0.999836	CS pos: 24-25. Pr: 0.9839
A0A818N1E9_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_2762511	SP	0.000144	0.999868	CS pos: 24-25. Pr: 0.9825
A0A818PQ76_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_2762511	SP	0.000145	0.999878	CS pos: 24-25. Pr: 0.9824
A0A818T1X7_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_2762511	SP	0.000145	0.999878	CS pos: 24-25. Pr: 0.9824
A0A819CIJ8_unreviewed_Cilia- and flagella-associated protein 91_taxID_392033	SP	0.333440	0.666569	CS pos: 24-25. Pr: 0.6497
A0A819LS55_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_392030	SP	0.000144	0.999861	CS pos: 24-25. Pr: 0.9840
A0A819QL37_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_392033	SP	0.333459	0.666558	CS pos: 24-25. Pr: 0.6442
A0A819VKQ2_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_392032	SP	0.000144	0.999861	CS pos: 24-25. Pr: 0.9840
A0A820A419_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_392032	SP	0.000144	0.999861	CS pos: 24-25. Pr: 0.9840
A0A820DT92_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_392033	SP	0.396788	0.603229	CS pos: 24-25. Pr: 0.4869
A0A820K910_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_433720	OTHER	0.810951	0.189048	
A0A820UNW4_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_2762512	SP	0.000149	0.999852	CS pos: 22-23. Pr: 0.9822
A0A820V299_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_392032	SP	0.000146	0.999836	CS pos: 24-25. Pr: 0.9839
A0A820YEY6_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_392032	SP	0.000142	0.999850	CS pos: 24-25. Pr: 0.9836
A0A821E8H5_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_2762511	SP	0.000144	0.999868	CS pos: 24-25. Pr: 0.9825
A0A821F2E6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_111125	SP	0.000166	0.999848	CS pos: 20-21. Pr: 0.9833
A0A821FKL5_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_2762511	SP	0.000145	0.999878	CS pos: 24-25. Pr: 0.9824
A0A822FGP8_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_111125	SP	0.483002	0.517010	CS pos: 3-4. Pr: 0.3099
A0A822GUA9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_111125	SP	0.000162	0.999832	CS pos: 22-23. Pr: 0.9793
A0A822GUU9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_111125	SP	0.000159	0.999850	CS pos: 20-21. Pr: 0.9728
A0A822H5N8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_111125	SP	0.000143	0.999807	CS pos: 22-23. Pr: 0.8758
A0A833ZP93_unreviewed_UPAR_Ly6 domain-containing protein_taxID_89673	SP	0.000150	0.999826	CS pos: 20-21. Pr: 0.9527
A0A833ZZN5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_89673	SP	0.000178	0.999829	CS pos: 22-23. Pr: 0.9752
A0A835NPB9_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_245042	OTHER	0.669254	0.330764	
A0A835NPN2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_245042	OTHER	0.500371	0.499633	
A0A835ZYH2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9940	OTHER	1.000023	0.000000	
A0A850T8T8_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_9117	SP	0.030258	0.969760	CS pos: 24-25. Pr: 0.9657
A0A850T8U7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9117	OTHER	0.833925	0.166070	
A0A850TFA0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9117	OTHER	0.667341	0.332700	
A0A850THN3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9117	SP	0.166235	0.833797	CS pos: 6-7. Pr: 0.7893
A0A850UWW1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_667144	OTHER	0.729748	0.270238	
A0A850UX21_unreviewed_UPAR_Ly6 domain-containing protein_taxID_667144	OTHER	1.000005	0.000000	
A0A850UXX8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_667144	SP	0.240001	0.759998	CS pos: 6-7. Pr: 0.7061
A0A850V1Y2_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_667144	SP	0.000213	0.999775	CS pos: 16-17. Pr: 0.9678
A0A850VNF7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_37042	SP	0.168895	0.831134	CS pos: 6-7. Pr: 0.7784
A0A850VNK2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_37042	OTHER	0.667163	0.332859	
A0A850VT81_unreviewed_UPAR_Ly6 domain-containing protein_taxID_37042	SP	0.000151	0.999865	CS pos: 20-21. Pr: 0.9747
A0A850VT89_unreviewed_UPAR_Ly6 domain-containing protein_taxID_37042	SP	0.000149	0.999861	CS pos: 20-21. Pr: 0.9808
A0A850WYU0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_33601	OTHER	0.833954	0.166052	
A0A850XCP1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_33601	OTHER	0.500363	0.499628	
A0A850XG75_unreviewed_UPAR_Ly6 domain-containing protein_taxID_33601	OTHER	0.677928	0.322066	
A0A850XM60_unreviewed_UPAR_Ly6 domain-containing protein_taxID_33601	SP	0.117486	0.882529	CS pos: 6-7. Pr: 0.8095
A0A850Y4C0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_73327	OTHER	0.623794	0.376215	
A0A850Y4C9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_73327	SP	0.333646	0.666361	CS pos: 6-7. Pr: 0.6103
A0A850Y5T3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_73327	SP	0.051223	0.948791	CS pos: 3-4. Pr: 0.8007
A0A850Y6Y5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_73327	OTHER	1.000010	0.000000	
A0A850Z4T6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_237442	OTHER	0.927661	0.072344	
A0A850ZBK4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_237442	SP	0.177246	0.822758	CS pos: 6-7. Pr: 0.6625
A0A850ZBS9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_237442	SP	0.000205	0.999800	CS pos: 16-17. Pr: 0.9712
A0A850ZSI5_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_237442	OTHER	0.874824	0.125173	
